Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D24,D_Small,D_SOD-123,229.362,-98.4885,90,bottom
D25,D_Small,D_SOD-123,248.412,-98.4885,90,bottom
D26,D_Small,D_SOD-123,267.462,-98.4885,90,bottom
D27,D_Small,D_SOD-123,286.512,-98.4885,90,bottom
D28,D_Small,D_SOD-123,305.562,-98.4885,90,bottom
D29,D_Small,D_SOD-123,334.137,-98.4885,90,bottom
D30,D_Small,D_SOD-123,343.662,-98.4885,90,bottom
D31,D_Small,D_SOD-123,63.46825,-117.5385,90,bottom
D32,D_Small,D_SOD-123,105.537,-117.5385,90,bottom
D33,D_Small,D_SOD-123,124.587,-117.5385,90,bottom
D34,D_Small,D_SOD-123,143.637,-117.5385,90,bottom
D35,D_Small,D_SOD-123,162.687,-117.5385,90,bottom
D36,D_Small,D_SOD-123,181.737,-117.5385,90,bottom
D37,D_Small,D_SOD-123,200.787,-117.5385,90,bottom
D38,D_Small,D_SOD-123,219.837,-117.5385,90,bottom
D39,D_Small,D_SOD-123,238.887,-117.5385,90,bottom
D40,D_Small,D_SOD-123,257.937,-117.5385,90,bottom
D41,D_Small,D_SOD-123,276.987,-117.5385,90,bottom
D42,D_Small,D_SOD-123,294.4495,-117.5385,90,bottom
D43,D_Small,D_SOD-123,297.6245,-117.5385,90,bottom
D44,D_Small,D_SOD-123,338.8995,-118.33225,90,bottom
D45,D_Small,D_SOD-123,343.662,-118.33225,90,bottom
D46,D_Small,D_SOD-123,62.59675,-136.5885,90,bottom
D47,D_Small,D_SOD-123,110.2995,-136.5885,90,bottom
D48,D_Small,D_SOD-123,129.3495,-136.5885,90,bottom
D49,D_Small,D_SOD-123,148.3995,-136.5885,90,bottom
D50,D_Small,D_SOD-123,165.862,-136.5885,90,bottom
D51,D_Small,D_SOD-123,169.037,-136.5885,90,bottom
D52,D_Small,D_SOD-123,205.5495,-136.5885,90,bottom
D53,D_Small,D_SOD-123,224.5995,-136.5885,90,bottom
D54,D_Small,D_SOD-123,243.6495,-136.5885,90,bottom
D55,D_Small,D_SOD-123,262.6995,-136.5885,90,bottom
D56,D_Small,D_SOD-123,281.7495,-136.5885,90,bottom
D57,D_Small,D_SOD-123,299.213,-136.5885,90,bottom
D58,D_Small,D_SOD-123,302.3878,-136.5885,90,bottom
D59,D_Small,D_SOD-123,331.75575,-136.5885,90,bottom
D60,D_Small,D_SOD-123,343.662,-136.5885,90,bottom
D61,D_Small,D_SOD-123,62.6904,-155.6385,90,bottom
D62,D_Small,D_SOD-123,100.77285,-155.6385,90,bottom
D63,D_Small,D_SOD-123,119.8245,-155.6385,90,bottom
D64,D_Small,D_SOD-123,138.8745,-155.6385,90,bottom
D65,D_Small,D_SOD-123,157.9245,-155.6385,90,bottom
D66,D_Small,D_SOD-123,176.9745,-155.6385,90,bottom
D67,D_Small,D_SOD-123,196.0245,-155.6385,90,bottom
D68,D_Small,D_SOD-123,215.0745,-155.6385,90,bottom
D69,D_Small,D_SOD-123,234.1245,-155.6385,90,bottom
D70,D_Small,D_SOD-123,253.1745,-155.6385,90,bottom
D71,D_Small,D_SOD-123,272.2245,-155.6385,90,bottom
D72,D_Small,D_SOD-123,291.2745,-155.6385,90,bottom
D73,D_Small,D_SOD-123,317.46825,-155.6385,90,bottom
D74,D_Small,D_SOD-123,324.612,-155.6385,90,bottom
D75,D_Small,D_SOD-123,343.662,-155.6385,90,bottom
D76,D_Small,D_SOD-123,61.88075,-174.6885,90,bottom
D77,D_Small,D_SOD-123,103.15575,-174.6885,90,bottom
D78,D_Small,D_SOD-123,126.96825,-174.6885,90,bottom
D79,D_Small,D_SOD-123,198.40575,-174.6885,90,bottom
D80,D_Small,D_SOD-123,267.462,-174.6885,90,bottom
D81,D_Small,D_SOD-123,286.512,-174.6885,90,bottom
D82,D_Small,D_SOD-123,305.562,-174.6885,90,bottom
D83,D_Small,D_SOD-123,324.612,-174.6885,90,bottom
D84,D_Small,D_SOD-123,342.392,-174.6885,90,bottom
D85,D_Small,D_SOD-123,344.932,-174.6885,90,bottom
F1,500mA,Fuse_1206_3216Metric,76.962,-87.376,90,bottom
J1,USB_B_Micro-Connector,MINI-USB-SMD_MICRO-4P-DIP,83.88195,-72.796,180,bottom
R1,22,R_0805_2012Metric,84.8995,-87.3756,90,bottom
R2,22,R_0805_2012Metric,82.296,-87.3756,270,bottom
R3,470,R_0805_2012Metric,73.533,-143.764,0,bottom
R4,10k,R_0805_2012Metric,162.56005,-162.4013,90,bottom
R5,10k,R_0805_2012Metric,147.601,-177.00742,270,bottom
U1,ATmega32U4-AU,ATMEGA32U4-AU,154.2765,-169.90375,180,bottom
U2,SRV05-4,SOT-23-6,83.5473,-81.2155,0,bottom
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,166.6498,-169.9202,90,bottom
